Time [s], Analyzer Name, Decoded Protocol Result
7.699038000000000,I2C,Setup Write to ['148'] + ACK
7.699596000000000,I2C,'5' + ACK
7.707830000000000,I2C,Setup Read to ['149'] + ACK
7.708184000000000,I2C,a + ACK
7.708536000000000,I2C,r + ACK
7.708890000000000,I2C,n + ACK
7.709436000000000,I2C,i + NAK
7.710148000000000,I2C,Setup Write to ['150'] + ACK
7.710520000000000,I2C,'5' + ACK
7.711410000000000,I2C,Setup Read to ['151'] + ACK
7.718958000000000,I2C,'0' + ACK
7.719312000000000,I2C,'0' + ACK
7.719664000000000,I2C,B + ACK
7.720024000000000,I2C,W + NAK
7.720670000000000,I2C,Setup Write to ['152'] + ACK
7.721042000000000,I2C,'5' + ACK
7.721786000000000,I2C,Setup Read to ['153'] + ACK
7.722140000000000,I2C,'255' + ACK
7.722640000000000,I2C,0 + ACK
7.730150000000000,I2C,M + ACK
7.730510000000000,I2C,'5' + NAK
7.731222000000000,I2C,Setup Write to ['160'] + NAK
7.731924000000000,I2C,Setup Read to ['161'] + NAK
7.732636000000000,I2C,Setup Write to ['162'] + NAK
7.733340000000000,I2C,Setup Read to ['163'] + NAK
7.741344000000000,I2C,Setup Write to ['164'] + NAK
7.742046000000000,I2C,Setup Read to ['165'] + NAK
7.742758000000000,I2C,Setup Write to ['166'] + NAK
7.743394000000000,I2C,Setup Read to ['167'] + NAK
7.744106000000000,I2C,Setup Write to ['168'] + NAK
7.744956000000000,I2C,Setup Read to ['169'] + NAK
7.752862000000000,I2C,Setup Write to ['170'] + NAK
7.753564000000000,I2C,Setup Read to ['171'] + NAK
7.754276000000000,I2C,Setup Write to ['172'] + NAK
7.754978000000000,I2C,Setup Read to ['173'] + NAK
7.756024000000000,I2C,Setup Write to ['174'] + NAK
7.778446000000000,I2C,Setup Read to ['175'] + NAK
7.786982000000000,I2C,Setup Read to [C] + NAK
7.787708000000000,I2C,Setup Read to [M] + NAK
7.788438000000000,I2C,Setup Read to [E] + NAK
7.789312000000000,I2C,Setup Write to [@] + NAK
7.797186000000000,I2C,Setup Write to [D] + NAK
7.797902000000000,I2C,Setup Write to [F] + NAK
7.798618000000000,I2C,Setup Write to [N] + NAK
7.799334000000000,I2C,Setup Write to [L] + NAK
7.800052000000000,I2C,Setup Write to [L] + NAK
7.808072000000000,I2C,Setup Write to ['144'] + NAK
7.808788000000000,I2C,Setup Write to ['146'] + NAK
